Ticker1,Ticker2,ShiftDays,Correlation
JPM,UPS,0,-0.6993509895107688
JPM,HON,0,0.19927597762712349
JPM,NEE,0,0.46248682404071856
JPM,PM,0,0.5430545998612356
JPM,AMGN,0,0.12528682273514033
JPM,AMD,0,0.7065456981640639
JPM,QCOM,0,0.4551332999398588
JPM,LOW,0,0.11464880134750519
JPM,CAT,0,0.7755588267824927
JPM,IBM,0,0.7234363810221436
JPM,MS,0,0.9333765083468933
JPM,AMT,0,0.026347943960778098
JPM,INTU,0,0.5375429295966656
JPM,DE,0,0.5321561673192212
JPM,GS,0,0.9748682438088478
JPM,SPGI,0,0.48805741055545976
JPM,RTX,0,0.8986207821553893
JPM,BLK,0,0.8311063164235833
JPM,ISRG,0,-0.40454818214603494
JPM,PLD,0,0.4251347282329418
JPM,NOW,0,-0.06253577403702051
JPM,MDT,0,0.7418672278878123
JPM,GE,0,0.9387894775042916
JPM,ADI,0,0.7882995532305647
JPM,SYK,0,0.501684382667179
JPM,ELV,0,-0.7945423035194867
JPM,BKNG,0,0.7521913248401074
JPM,GILD,0,0.6913425581027653
JPM,C,0,0.9772285791670867
JPM,CVS,0,0.6629819846230267
JPM,LRCX,0,0.8669694794355212
JPM,ADP,0,0.13148991755899928
JPM,REGN,0,-0.5960512148946133
JPM,MO,0,0.7900706577761571
JPM,MDLZ,0,0.01001664034638173
JPM,TMUS,0,-0.055741240252240115
JPM,T,0,0.626184005306001
JPM,CB,0,-0.2106643272619409
JPM,SCHW,0,0.9262855742826919
JPM,SO,0,0.700728432595688
JPM,PGR,0,-0.3876163712939556
JPM,AXP,0,0.8286323920831631
JPM,ZTS,0,-0.6368198319799414
JPM,CL,0,-0.7778708044814544
JPM,DUK,0,0.6707245967043737
JPM,EOG,0,-0.19479156596903696
JPM,USB,0,0.41175250859298074
JPM,TGT,0,-0.5233375466670209
JPM,PNC,0,0.48526012110750644
JPM,MMC,0,-0.6570696143104029
JPM,FIS,0,-0.4840412707944137
JPM,BDX,0,-0.5622492241249126
JPM,CME,0,0.5820129853936143
JPM,ITW,0,0.29130030122541556
JPM,GM,0,0.61416506571758
JPM,CSX,0,0.567561006050876
JPM,NSC,0,0.8334718434966277
JPM,AON,0,-0.35515333587072484
JPM,EMR,0,0.7343499717135383
JPM,COF,0,0.9546140783708547
JPM,FDX,0,-0.3196820296081382
UNH,V,0,-0.7044778877629344
UNH,HD,0,0.17882505037588947
UNH,PG,0,0.6269669007030427
UNH,MA,0,-0.7610812364273362
UNH,LLY,0,0.3612288230548593
UNH,AVGO,0,-0.7285123436220684
UNH,XOM,0,0.08670355105180752
UNH,COST,0,-0.1991137166205822
UNH,PEP,0,0.5799635881668832
UNH,KO,0,-0.6271395826647865
UNH,PFE,0,0.1448312341834118
UNH,MRK,0,0.7178055388217173
UNH,ORCL,0,-0.5675308133525853
UNH,ABBV,0,-0.4206967285802719
UNH,DIS,0,-0.5256580129616646
UNH,CVX,0,0.03976189228323057
UNH,ADBE,0,0.6916465547248044
UNH,MCD,0,-0.461988356111831
UNH,ACN,0,0.7026416236631031
UNH,DHR,0,0.6321757764874282
UNH,CSCO,0,-0.8012274027875883
UNH,NFLX,0,-0.9171074476271457
UNH,CRM,0,0.7079456660078535
UNH,LIN,0,-0.6038004197745821
UNH,ABT,0,-0.6595802762077891
UNH,TXN,0,-0.19683824388599747
UNH,NKE,0,0.11013635228654378
UNH,TMO,0,0.6090740613748834
UNH,INTC,0,-0.17010427896595456
UNH,WMT,0,-0.6249291659767263
UNH,UPS,0,0.7815362616558892
UNH,HON,0,-0.2868888569734651
UNH,NEE,0,-0.2017670678463773
UNH,PM,0,-0.8312333428705225
UNH,AMGN,0,-0.07831960657991979
UNH,AMD,0,-0.4133291463608101
UNH,QCOM,0,0.061117212133845564
UNH,LOW,0,0.3591075608403874
UNH,CAT,0,-0.3878523177494822
UNH,IBM,0,-0.6938300965532889
UNH,MS,0,-0.5449148333091175
UNH,AMT,0,-0.44563955344523676
UNH,INTU,0,-0.7381589861731531
UNH,DE,0,-0.757775588561531
UNH,GS,0,-0.6467905921656903
UNH,SPGI,0,-0.4540493288258357
UNH,RTX,0,-0.7582111991540915
UNH,BLK,0,-0.5058255376732252
UNH,ISRG,0,0.37797681559602986
UNH,PLD,0,0.03747599436762569
UNH,NOW,0,0.15082223352524324
UNH,MDT,0,-0.40974935971393894
UNH,GE,0,-0.8118396572321754
UNH,ADI,0,-0.5819235958816704
UNH,SYK,0,-0.3599628357612721
UNH,ELV,0,0.7108980072185332
UNH,BKNG,0,-0.7739525131704023
UNH,GILD,0,-0.7200586202680441
UNH,C,0,-0.6856195574516735
UNH,CVS,0,-0.5250627844159498
UNH,LRCX,0,-0.5687524477646269
UNH,ADP,0,-0.38834358315893247
UNH,REGN,0,0.80103128231479
UNH,MO,0,-0.7470517162429587
UNH,MDLZ,0,-0.35699172909593724
UNH,TMUS,0,0.004033856139227939
UNH,T,0,-0.7809258947565695
UNH,CB,0,-0.04521946221730314
UNH,SCHW,0,-0.8372421889350359
UNH,SO,0,-0.6812309433725562
UNH,PGR,0,0.042961482730839634
UNH,AXP,0,-0.42247249164711204
UNH,ZTS,0,0.5981960611378933
UNH,CL,0,0.4241916259518429
UNH,DUK,0,-0.6272941942103805
UNH,EOG,0,0.451121201991376
UNH,USB,0,0.04053143060695785
UNH,TGT,0,0.7030606671499491
UNH,PNC,0,-0.0354476848954785
UNH,MMC,0,0.4547200145831912
UNH,FIS,0,0.29060844105099326
UNH,BDX,0,0.8505880281190527
UNH,CME,0,-0.8522086337468294
UNH,ITW,0,0.0685073448682794
UNH,GM,0,-0.23872902107799635
UNH,CSX,0,-0.2110141113241489
UNH,NSC,0,-0.46234485386558377
UNH,AON,0,0.48470989055467806
UNH,EMR,0,-0.4769808349526322
UNH,COF,0,-0.6886986285551234
UNH,FDX,0,0.6666899407169045
V,HD,0,-0.26180046123604145
V,PG,0,-0.24371078583430386
V,MA,0,0.8300738580679327
V,LLY,0,0.04104845008188844
V,AVGO,0,0.4564109172571211
V,XOM,0,-0.15742861793732238
V,COST,0,0.5603337500503104
V,PEP,0,-0.6380788600234457
V,KO,0,0.734056937589527
V,PFE,0,-0.18687833758443925
V,MRK,0,-0.7340187271483575
V,ORCL,0,0.24638190732494475
V,ABBV,0,0.4047938036691853
V,DIS,0,0.3590783191173663
V,CVX,0,-0.023965095677312604
V,ADBE,0,-0.5268083970397625
V,MCD,0,0.5877525307544662
V,ACN,0,-0.358201001311389
V,DHR,0,-0.6999968247128522
V,CSCO,0,0.660972374554643
V,NFLX,0,0.7859078922503067
V,CRM,0,-0.5050230181972873
V,LIN,0,0.5808093071330024
V,ABT,0,0.856367342045781
V,TXN,0,0.021012384074079852
V,NKE,0,-0.24277027207866525
V,TMO,0,-0.48027466932814705
V,INTC,0,0.13827111314539825
V,WMT,0,0.6168657457186449
V,UPS,0,-0.6232970255271044
V,HON,0,0.13553190646400948
V,NEE,0,0.014246297267400154
V,PM,0,0.7987572105471532
V,AMGN,0,0.25217925646310496
V,AMD,0,0.0773109896611077
V,QCOM,0,0.013770935835765228
V,LOW,0,-0.4484524886428806
V,CAT,0,0.10032608791106996
V,IBM,0,0.7786903060400072
V,MS,0,0.36909094862082703
V,AMT,0,0.39702569574766877
V,INTU,0,0.39562008900975704
V,DE,0,0.8444845893498093
V,GS,0,0.44174885462111724
V,SPGI,0,0.4003637662373887
V,RTX,0,0.5686735635404756
V,BLK,0,0.18197626628793603
V,ISRG,0,-0.018559719836451605
V,PLD,0,0.19003342739743306
V,NOW,0,-0.19328513767829533
V,MDT,0,0.412258099137708
V,GE,0,0.6264736334357185
V,ADI,0,0.35037642552641235
V,SYK,0,0.48544235060793783
V,ELV,0,-0.2792823596756502
V,BKNG,0,0.5002573692233597
V,GILD,0,0.7157292530825108
V,C,0,0.492639889532506
V,CVS,0,0.5602174463684593
V,LRCX,0,0.3819501629435673
V,ADP,0,0.6371851971407294
V,REGN,0,-0.7480442675902129
V,MO,0,0.5233512236130017
V,MDLZ,0,0.3175318303550559
V,TMUS,0,0.3772647757672396
V,T,0,0.7784233487891922
V,CB,0,0.26800569930984663
V,SCHW,0,0.6164732636577079
V,SO,0,0.5117590006417404
V,PGR,0,0.3701216073876916
V,AXP,0,0.31155064628834905
V,ZTS,0,-0.39426726263067025
V,CL,0,-0.25655583983028196
V,DUK,0,0.5274775656437004
V,EOG,0,-0.31603508234438943
V,USB,0,-0.2236468680218367
V,TGT,0,-0.652366027653533
V,PNC,0,-0.13686141216844322
V,MMC,0,0.04382415582697245
V,FIS,0,-0.37928940133389
V,BDX,0,-0.6193433035546816
V,CME,0,0.8042823342916224
V,ITW,0,-0.17543953725558348
V,GM,0,-0.05877943441091175
V,CSX,0,-0.05998419063952191
V,NSC,0,0.19821112951897774
V,AON,0,-0.043483785231139056
V,EMR,0,0.23491138912995596
V,COF,0,0.5454743606517003
V,FDX,0,-0.628640758495939
HD,PG,0,0.053764737654981645
HD,MA,0,0.19596883357629785
HD,LLY,0,-0.11580106997371159
HD,AVGO,0,0.2864675490291714
HD,XOM,0,0.344614853355837
HD,COST,0,-0.004548271861059322
HD,PEP,0,0.5219699947364026
HD,KO,0,-0.5890012061905319
HD,PFE,0,0.4708253399064147
HD,MRK,0,0.4468949605165331
HD,ORCL,0,0.41469536056656175
HD,ABBV,0,0.1088781061462975
HD,DIS,0,0.44471688202951926
HD,CVX,0,0.5157720120976008
HD,ADBE,0,0.3479493764231194
HD,MCD,0,-0.22530117251818454
HD,ACN,0,0.09879283226457662
HD,DHR,0,0.466343879927248
HD,CSCO,0,0.13700151134429334
HD,NFLX,0,-0.09625182746415223
HD,CRM,0,0.3550042112357028
HD,LIN,0,0.09601826076872205
HD,ABT,0,-0.2496595102673476
HD,TXN,0,0.278572445820991
HD,NKE,0,0.6663391926740169
HD,TMO,0,0.581523348336029
HD,INTC,0,0.25244224519907904
HD,WMT,0,0.3012636529552122
HD,UPS,0,0.1859506715380836
HD,HON,0,0.18114062038138204
HD,NEE,0,0.29657453630453917
HD,PM,0,-0.4477590999829939
HD,AMGN,0,-0.23122089257039763
HD,AMD,0,0.37818056878605877
HD,QCOM,0,0.6160594866628235
HD,LOW,0,0.9501694762202675
HD,CAT,0,0.5216720033342697
HD,IBM,0,-0.20753280304880464
HD,MS,0,0.5412635471938989
HD,AMT,0,-0.5898234160568165
HD,INTU,0,-0.09961394400423909
HD,DE,0,-0.2685090500364047
HD,GS,0,0.44689817496647993
HD,SPGI,0,0.3921602235605024
HD,RTX,0,0.08986795016344573
HD,BLK,0,0.5543647904771972
HD,ISRG,0,0.0386253310779706
HD,PLD,0,0.5326015546792213
HD,NOW,0,0.4340594484259325
HD,MDT,0,0.2708453757853183
HD,GE,0,0.11781807033770439
HD,ADI,0,0.4246457921703242
HD,SYK,0,0.36183270384083405
HD,ELV,0,-0.3550435803018192
HD,BKNG,0,0.23069007099833816
HD,GILD,0,-0.19861802364177078
HD,C,0,0.3903942646055996
HD,CVS,0,-0.08450253139716625
HD,LRCX,0,0.2746248611071776
HD,ADP,0,-0.155280594507367
HD,REGN,0,0.3904991082820238
HD,MO,0,0.057396138123181936
HD,MDLZ,0,-0.5895683985424465
HD,TMUS,0,-0.18099235576738026
HD,T,0,-0.25694332892983135
HD,CB,0,-0.452171564863774
HD,SCHW,0,0.1972011666357545
HD,SO,0,-0.13213364857574184
HD,PGR,0,-0.5271352120050286
HD,AXP,0,0.6045193367385329
HD,ZTS,0,0.20817263719465273
HD,CL,0,-0.3203356720788258
HD,DUK,0,-0.09589710859219244
HD,EOG,0,0.4264103453538935
HD,USB,0,0.8570966515053468
HD,TGT,0,0.39137273566421976
HD,PNC,0,0.8422944012159668
HD,MMC,0,-0.3707034300407053
HD,FIS,0,-0.051214604871179834
HD,BDX,0,0.32391827043370375
HD,CME,0,-0.4432827284278284
HD,ITW,0,0.7730317954394148
HD,GM,0,0.5993865535644254
HD,CSX,0,0.6006486889727533
HD,NSC,0,0.5637969473244956
HD,AON,0,0.08308473973779447
HD,EMR,0,0.5012578882973601
HD,COF,0,0.42406677133905235
HD,FDX,0,0.5805466881413404
PG,MA,0,-0.37604649839254933
PG,LLY,0,0.3147170101393056
PG,AVGO,0,-0.763330831915511
PG,XOM,0,-0.13341933995197675
PG,COST,0,0.30939965947725423
PG,PEP,0,0.2687812036950078
PG,KO,0,-0.21321133406134954
PG,PFE,0,-0.02493363646101533
PG,MRK,0,0.3938269366847883
PG,ORCL,0,-0.6946715214022847
PG,ABBV,0,-0.48743777674387595
PG,DIS,0,-0.24257337594890035
PG,CVX,0,-0.1070573269281183
PG,ADBE,0,0.709932159072174
PG,MCD,0,-0.12251705616587105
PG,ACN,0,0.7301334901010095
PG,DHR,0,0.29461966025347286
PG,CSCO,0,-0.6385923138435347
PG,NFLX,0,-0.588244758231458
PG,CRM,0,0.6153379120725907
PG,LIN,0,-0.25841379139663956
PG,ABT,0,-0.2794505689257692
PG,TXN,0,-0.042852989828808315
PG,NKE,0,0.10175025603341172
PG,TMO,0,0.17570339285360445
PG,INTC,0,-0.491400093787675
PG,WMT,0,-0.4908538664443932
PG,UPS,0,0.6809029959164534
PG,HON,0,0.031764091114211385
PG,NEE,0,-0.3828486204897466
PG,PM,0,-0.4069467559148321
PG,AMGN,0,-0.027990717194867527
PG,AMD,0,-0.6569769170855899
PG,QCOM,0,-0.1753582865546453
PG,LOW,0,0.14669168533282884
PG,CAT,0,-0.6207382073143359
PG,IBM,0,-0.4709833773376871
PG,MS,0,-0.6231904698205987
PG,AMT,0,-0.014485516540964525
PG,INTU,0,-0.4431455816813689
PG,DE,0,-0.212304428039126
PG,GS,0,-0.6676389722926516
PG,SPGI,0,-0.05555629058551754
PG,RTX,0,-0.7182606347654791
PG,BLK,0,-0.6036164260716711
PG,ISRG,0,0.5275796519861029
PG,PLD,0,-0.021589349240906473
PG,NOW,0,0.190647319797885
PG,MDT,0,-0.48257889795370457
PG,GE,0,-0.7274246006993293
PG,ADI,0,-0.4859331386614276
PG,SYK,0,-0.015612917455615214
PG,ELV,0,0.6059869973739975
PG,BKNG,0,-0.44980008824687495
PG,GILD,0,-0.4937839899751605
PG,C,0,-0.6922930143227051
PG,CVS,0,-0.5141998257959637
PG,LRCX,0,-0.7202635815853925
PG,ADP,0,0.25205910300395357
PG,REGN,0,0.5461223024471263
PG,MO,0,-0.6268699745312554
PG,MDLZ,0,-0.015396650973695527
PG,TMUS,0,0.35284369416525324
PG,T,0,-0.40115261654112566
PG,CB,0,0.28949524572269164
PG,SCHW,0,-0.6416827808834101
PG,SO,0,-0.5919525739289391
PG,PGR,0,0.5016036618035142
PG,AXP,0,-0.49617811487752517
PG,ZTS,0,0.7518844973509156
PG,CL,0,0.7815121542163034
PG,DUK,0,-0.5492769377312972
PG,EOG,0,0.4073449099031271
PG,USB,0,-0.09671834170850009
PG,TGT,0,0.47801127317822745
PG,PNC,0,-0.11800579953707824
PG,MMC,0,0.7495657085651145
PG,FIS,0,0.37185912173493607
PG,BDX,0,0.5380136190059188
PG,CME,0,-0.48807641027497634
PG,ITW,0,0.10839358115472907
PG,GM,0,-0.4661488313796453
PG,CSX,0,-0.3436489562816546
PG,NSC,0,-0.5391182869661804
PG,AON,0,0.6624584216296143
PG,EMR,0,-0.39959632503014025
PG,COF,0,-0.5960609979931455
PG,FDX,0,0.41551526443222614
MA,LLY,0,-0.1429128946335689
MA,AVGO,0,0.7037724198244695
MA,XOM,0,0.059081697279855426
MA,COST,0,0.4275197547375741
MA,PEP,0,-0.3737029702410994
MA,KO,0,0.504000723659088
MA,PFE,0,0.06241839841923861
MA,MRK,0,-0.5558356375422945
MA,ORCL,0,0.5603348605024805
MA,ABBV,0,0.5660840235053527
MA,DIS,0,0.5750709280482329
MA,CVX,0,0.21776546334375574
MA,ADBE,0,-0.46738332693047097
MA,MCD,0,0.558730793377362
MA,ACN,0,-0.48917275804614535
MA,DHR,0,-0.4963196994994371
MA,CSCO,0,0.7919113318025037
MA,NFLX,0,0.8158863475038614
MA,CRM,0,-0.4902496998316587
MA,LIN,0,0.7221796564836956
MA,ABT,0,0.7422550273461871
MA,TXN,0,0.1941628935909325
MA,NKE,0,0.08429435824153979
MA,TMO,0,-0.26685659513912213
MA,INTC,0,0.30975333303492303
MA,WMT,0,0.7631321895167371
MA,UPS,0,-0.6658994993100132
MA,HON,0,0.2149362216309076
MA,NEE,0,0.24273728876697273
MA,PM,0,0.6632437445702755
MA,AMGN,0,0.16363719130832552
MA,AMD,0,0.3923417945805098
MA,QCOM,0,0.27071356933508917
MA,LOW,0,0.019057938031635364
MA,CAT,0,0.44321123199972
MA,IBM,0,0.6575522287479811
MA,MS,0,0.688795578674738
MA,AMT,0,0.16221192475018215
MA,INTU,0,0.46222589266447855
MA,DE,0,0.6972233467589105
MA,GS,0,0.7281401847894186
MA,SPGI,0,0.6286344934712731
MA,RTX,0,0.7328369399874677
MA,BLK,0,0.5589830079290558
MA,ISRG,0,-0.1901234107047309
MA,PLD,0,0.37682180252853925
MA,NOW,0,-0.06296951887318321
MA,MDT,0,0.5912291801388287
MA,GE,0,0.7965899708163423
MA,ADI,0,0.6539839161150311
MA,SYK,0,0.5867794594786194
MA,ELV,0,-0.5837452849962664
MA,BKNG,0,0.7080814841458696
MA,GILD,0,0.6927207770264873
MA,C,0,0.7543447561887987
MA,CVS,0,0.5900838061140736
MA,LRCX,0,0.6037868517305376
MA,ADP,0,0.5123412445756566
MA,REGN,0,-0.5995439977715332
MA,MO,0,0.7067599555303988
MA,MDLZ,0,0.09654877499081155
MA,TMUS,0,0.23964866814358873
MA,T,0,0.7338956559539997
MA,CB,0,0.07257041274052368
MA,SCHW,0,0.8121999581433892
MA,SO,0,0.573974839772206
MA,PGR,0,0.03674348050127625
MA,AXP,0,0.6091776952836249
MA,ZTS,0,-0.3830464232098466
MA,CL,0,-0.49090995455197045
MA,DUK,0,0.6023358274729906
MA,EOG,0,-0.2324191751849586
MA,USB,0,0.19710940640476812
MA,TGT,0,-0.543286061352824
MA,PNC,0,0.2714185705353272
MA,MMC,0,-0.2846401484895822
MA,FIS,0,-0.42013628158852345
MA,BDX,0,-0.5793785315703456
MA,CME,0,0.6715793511738146
MA,ITW,0,0.2123751940899665
MA,GM,0,0.34617306804598735
MA,CSX,0,0.2900259365397618
MA,NSC,0,0.5609967964134398
MA,AON,0,-0.1262610785310806
MA,EMR,0,0.49767985970438366
MA,COF,0,0.7983931862495436
MA,FDX,0,-0.43716640755352276
LLY,AVGO,0,-0.2741445575398579
LLY,XOM,0,0.13350831062575863
LLY,COST,0,0.13649613701394042
LLY,PEP,0,0.18044417185191206
LLY,KO,0,0.0008362881762609162
LLY,PFE,0,0.28804232451183176
LLY,MRK,0,0.2963368245204881
LLY,ORCL,0,-0.21500997387657086
LLY,ABBV,0,0.15597025872932224
LLY,DIS,0,-0.2292189586252205
LLY,CVX,0,0.0563473964550749
LLY,ADBE,0,0.269370380849732
LLY,MCD,0,-0.04556679540457174
LLY,ACN,0,0.3794231361472445
LLY,DHR,0,0.1694127812029594
LLY,CSCO,0,-0.18783724689271264
LLY,NFLX,0,-0.28237187560875243
LLY,CRM,0,0.2549913563463014
LLY,LIN,0,-0.09871879648521958
LLY,ABT,0,0.054812516713320464
LLY,TXN,0,-0.10287965581339378
LLY,NKE,0,0.06859725859156754
LLY,TMO,0,0.35815520713149324
LLY,INTC,0,0.14160724480868522
LLY,WMT,0,-0.09720230304806259
LLY,UPS,0,0.3086559109525123
LLY,HON,0,-0.275324438036757
LLY,NEE,0,0.035327844696965094
LLY,PM,0,-0.1703338099574945
LLY,AMGN,0,0.40041783566221717
LLY,AMD,0,-0.1601725302649641
LLY,QCOM,0,0.26154209290575564
LLY,LOW,0,-0.07616177983082201
LLY,CAT,0,-0.1385235541052315
LLY,IBM,0,0.09415724003200526
LLY,MS,0,-0.1836592125754761
LLY,AMT,0,-0.0845831531140874
LLY,INTU,0,-0.3834406815191838
LLY,DE,0,-0.16061663278481486
LLY,GS,0,-0.20749329774875877
LLY,SPGI,0,-0.25595675540957685
LLY,RTX,0,-0.2113108826429731
LLY,BLK,0,-0.273098390296448
LLY,ISRG,0,0.27862711838888005
LLY,PLD,0,0.41401606832350946
LLY,NOW,0,-0.01778215849291347
LLY,MDT,0,0.098969703245598
LLY,GE,0,-0.23253843303902288
LLY,ADI,0,-0.12885376847827798
LLY,SYK,0,-0.01623795364619802
LLY,ELV,0,0.4215748443458398
LLY,BKNG,0,-0.37622545964047277
LLY,GILD,0,-0.048629076327820965
LLY,C,0,-0.21698369152902242
LLY,CVS,0,-0.006133041147631182
LLY,LRCX,0,-0.07717140074794888
LLY,ADP,0,-0.10828349319635158
LLY,REGN,0,0.3420864432566767
LLY,MO,0,-0.32301457584713766
LLY,MDLZ,0,0.04914754022548979
LLY,TMUS,0,0.16517858488883463
LLY,T,0,-0.2117948526414355
LLY,CB,0,0.0855463656798538
LLY,SCHW,0,-0.3610999733341261
LLY,SO,0,-0.11521286525963868
LLY,PGR,0,0.16168930360582037
LLY,AXP,0,-0.12159746636232786
LLY,ZTS,0,0.22796100588640614
LLY,CL,0,0.11209360548894612
LLY,DUK,0,-0.12539420178676527
LLY,EOG,0,0.1493718942577763
LLY,USB,0,-0.09302112350444393
LLY,TGT,0,0.2140990990013976
LLY,PNC,0,-0.1481357648427903
LLY,MMC,0,0.3070384878666638
LLY,FIS,0,0.02156415006106023
LLY,BDX,0,0.3706757709521857
LLY,CME,0,-0.22332455619458044
LLY,ITW,0,-0.005749650884688369
LLY,GM,0,-0.23814608066882287
LLY,CSX,0,-0.14640914952181758
LLY,NSC,0,-0.20979256840658733
LLY,AON,0,0.3368438652040061
LLY,EMR,0,-0.22640056569463896
LLY,COF,0,-0.2187429581471031
LLY,FDX,0,0.21100636067859388
AVGO,XOM,0,0.1777467873213966
AVGO,COST,0,-0.06153231803389071
AVGO,PEP,0,-0.17239369619600084
AVGO,KO,0,0.22035290257041698
AVGO,PFE,0,0.20559478640825646
AVGO,MRK,0,-0.3610499711071376
AVGO,ORCL,0,0.8983885397901407
AVGO,ABBV,0,0.6656012627420733
AVGO,DIS,0,0.5862592368005932
AVGO,CVX,0,0.3090812169143469
AVGO,ADBE,0,-0.6441176565924934
AVGO,MCD,0,0.23565779207796944
AVGO,ACN,0,-0.7279488296797278
AVGO,DHR,0,-0.323008657426219
AVGO,CSCO,0,0.8834999196471738
AVGO,NFLX,0,0.7461901760974801
AVGO,CRM,0,-0.570656940682454
AVGO,LIN,0,0.47907034636316675
AVGO,ABT,0,0.44206211934184186
AVGO,TXN,0,0.1515173280402299
AVGO,NKE,0,0.18152898487863534
AVGO,TMO,0,-0.06748454229862685
AVGO,INTC,0,0.5938568625866049
AVGO,WMT,0,0.7854343290369061
AVGO,UPS,0,-0.7053668220553192
AVGO,HON,0,0.14313513591674526
AVGO,NEE,0,0.5077851393505879
AVGO,PM,0,0.44963667101379173
AVGO,AMGN,0,0.03113398004577009
AVGO,AMD,0,0.768455749665047
AVGO,QCOM,0,0.4238403723810497
AVGO,LOW,0,0.11552015625223455
AVGO,CAT,0,0.8061538472582895
AVGO,IBM,0,0.6532865249933456
AVGO,MS,0,0.897930404792496
AVGO,AMT,0,-0.11004900399587036
AVGO,INTU,0,0.49847186718144054
AVGO,DE,0,0.3893805298575042
AVGO,GS,0,0.9300106755749374
AVGO,SPGI,0,0.34083170699887083
AVGO,RTX,0,0.8825573183895342
AVGO,BLK,0,0.8377129993766348
AVGO,ISRG,0,-0.4950803209359681
AVGO,PLD,0,0.34905017754277345
AVGO,NOW,0,-0.06923460348966559
AVGO,MDT,0,0.6756953952472712
AVGO,GE,0,0.9122521748395659
AVGO,ADI,0,0.768972496792891
AVGO,SYK,0,0.2910535014590655
AVGO,ELV,0,-0.8135158805311676
AVGO,BKNG,0,0.6720176271949664
AVGO,GILD,0,0.6712033935595775
AVGO,C,0,0.9408850430503886
AVGO,CVS,0,0.6021597397524405
AVGO,LRCX,0,0.9050158846272975
AVGO,ADP,0,-0.06493151780080134
AVGO,REGN,0,-0.5655106340131772
AVGO,MO,0,0.7796293921875603
AVGO,MDLZ,0,-0.0944944329177966
AVGO,TMUS,0,-0.22388483479955887
AVGO,T,0,0.5333759441687003
AVGO,CB,0,-0.27061667093074515
AVGO,SCHW,0,0.8345294191327955
AVGO,SO,0,0.6501797623348171
AVGO,PGR,0,-0.528034914626431
AVGO,AXP,0,0.8078600937062294
AVGO,ZTS,0,-0.6876264548345906
AVGO,CL,0,-0.8425018769071617
AVGO,DUK,0,0.6295453151156475
AVGO,EOG,0,-0.326722663774008
AVGO,USB,0,0.3863181006315704
AVGO,TGT,0,-0.5182882248437113
AVGO,PNC,0,0.40760217404992966
AVGO,MMC,0,-0.7990146573110909
AVGO,FIS,0,-0.5323331383593993
AVGO,BDX,0,-0.5349611051038525
AVGO,CME,0,0.5261434112961902
AVGO,ITW,0,0.2078384677120358
AVGO,GM,0,0.6700380280187095
AVGO,CSX,0,0.5308895719081551
AVGO,NSC,0,0.771397162196536
AVGO,AON,0,-0.4998608116079445
AVGO,EMR,0,0.6616839159003952
AVGO,COF,0,0.8588490639590136
AVGO,FDX,0,-0.3159024815888905
XOM,COST,0,-0.44202310488747737
XOM,PEP,0,0.45299173505395374
XOM,KO,0,-0.1672134775498359
XOM,PFE,0,0.3950329616790866
XOM,MRK,0,0.28856214271458164
XOM,ORCL,0,0.4611539431601056
XOM,ABBV,0,0.38407449317467107
XOM,DIS,0,0.23196010803160036
XOM,CVX,0,0.7702325816595997
XOM,ADBE,0,0.11308561143630035
XOM,MCD,0,-0.10532131504788032
XOM,ACN,0,-0.18407695766890148
XOM,DHR,0,0.2844760332677786
XOM,CSCO,0,0.23242248004672816
XOM,NFLX,0,-0.030955217339776357
XOM,CRM,0,-0.06338849258659564
XOM,LIN,0,0.36032257464235407
XOM,ABT,0,-0.060583283168196604
XOM,TXN,0,0.39164312029281717
XOM,NKE,0,0.37038695346595424
XOM,TMO,0,0.30999902431372267
XOM,INTC,0,0.562434740366137
XOM,WMT,0,-0.09197011164180839
XOM,UPS,0,0.07933183373513378
XOM,HON,0,0.11955002744115842
XOM,NEE,0,0.5689538553721323
XOM,PM,0,-0.08650563862856638
XOM,AMGN,0,0.38596863524254976
XOM,AMD,0,0.48308258571490426
XOM,QCOM,0,0.5416951825687781
XOM,LOW,0,0.40987194553615286
XOM,CAT,0,0.5287097469724414
XOM,IBM,0,0.11742688500925724
XOM,MS,0,0.427808325288036
XOM,AMT,0,-0.04887227099877535
XOM,INTU,0,0.11180677989128579
XOM,DE,0,-0.16354643959271567
XOM,GS,0,0.37909874465445736
XOM,SPGI,0,0.07526507645467713
XOM,RTX,0,0.3210272584317693
XOM,BLK,0,0.44310477344106586
XOM,ISRG,0,-0.27885178972172997
XOM,PLD,0,0.5035366646491076
XOM,NOW,0,-0.051919593812573855
XOM,MDT,0,0.4595530164600601
XOM,GE,0,0.26122405593529774
XOM,ADI,0,0.4593474588318624
XOM,SYK,0,0.21776857891084772
XOM,ELV,0,-0.12915964985994757
XOM,BKNG,0,0.1608956847293786
XOM,GILD,0,0.10168517349644318
XOM,C,0,0.3142428724791257
XOM,CVS,0,0.3052787363524734
XOM,LRCX,0,0.393225618029343
XOM,ADP,0,-0.2188576187048489
XOM,REGN,0,0.22132230006617182
XOM,MO,0,0.24855737774427403
XOM,MDLZ,0,0.09364960337276816
XOM,TMUS,0,-0.0653151313443343
XOM,T,0,-0.026067189083957203
XOM,CB,0,0.11312989727361494
XOM,SCHW,0,0.2311944396496624
XOM,SO,0,0.29974652528050744
XOM,PGR,0,-0.2888075627119917
XOM,AXP,0,0.3583180464674234
XOM,ZTS,0,0.011019480491572817
